,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
3903,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:00,2,F
3904,45,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
3905,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3906,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:01:28,1,F
3907,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3908,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:01:27,1,F
3909,8,109,29.9,Surprised,17.0,109,30.1,29/03/2022 14:00:15,3,M
3910,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3911,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3912,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3913,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3914,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:52,3,M
3915,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3916,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:29:39,5,M
3917,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3918,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:35,2,F
3919,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
3920,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3921,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:16,2,F
3922,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3923,22,89,30.2,Surprised,31.0,95,30.4,05/04/2022 13:40:24,1,F
3924,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3925,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3926,102,109,30.2,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3927,78,88,27.8,Surprised,84.0,90,28.3,05/04/2022 15:32:57,5,M
3928,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:09,2,F
3929,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:11:24,5,M
3930,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:55,2,F
3931,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:50:46,2,F
3932,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3933,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:10:23,1,F
3934,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:08:39,1,F
3935,17,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:39:04,3,M
3936,97,90,28.4,Surprised,84.0,90,28.3,05/04/2022 14:18:21,5,M
3937,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:01:23,5,M
3938,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
3939,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:39,3,M
3940,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:10:23,1,F
3941,97,90,28.4,Surprised,84.0,90,28.3,06/04/2022 14:15:09,5,M
3942,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3943,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3944,74,92,28.1,Surprised,84.0,90,28.3,06/04/2022 14:16:38,5,M
3945,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3946,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 14:58:16,1,F
3947,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3948,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:30:51,5,M
3949,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:30:05,5,M
3950,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:29:00,5,M
3951,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:39,3,M
3952,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
3953,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3954,56,92,31.1,Surprised,31.0,95,30.4,05/04/2022 13:40:29,1,F
3955,14,109,30.1,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3956,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 14:57:51,1,F
3957,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3958,16,109,30.5,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3959,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3960,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3961,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3962,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:29:00,5,M
3963,9,109,30.3,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3964,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:30:51,5,M
3965,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3966,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3967,36,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3968,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:28:46,5,M
3969,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3970,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:44,2,F
3971,41,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:04,3,M
3972,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:01:44,5,M
3973,56,92,31.1,Surprised,31.0,95,30.4,05/04/2022 13:40:29,1,F
3974,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 14:54:48,1,F
3975,14,109,29.6,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
3976,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:57:58,1,F
3977,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3978,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:52,3,M
3979,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
3980,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:14,2,F
3981,101,109,28.8,Surprised,17.0,109,30.1,05/04/2022 13:39:04,3,M
3982,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:01:23,5,M
3983,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3984,8,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3985,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3986,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:50:51,2,F
3987,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 14:00:15,3,M
3988,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:34:18,1,F
3989,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3990,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:19,2,F
3991,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
3992,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3993,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3994,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3995,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:01:44,5,M
3996,14,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
3997,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3998,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:39,3,M
3999,97,90,28.4,Surprised,84.0,90,28.3,05/04/2022 14:18:21,5,M
4000,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
4001,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:02,2,F
4002,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
4003,75,93,28.0,Surprised,84.0,90,28.3,05/04/2022 15:32:57,5,M
4004,15,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
4005,92,92,28.1,Surprised,84.0,90,28.3,06/04/2022 14:15:16,5,M
4006,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:28,2,F
4007,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:56,2,F
4008,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 15:01:21,1,F
4009,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 14:00:15,3,M
4010,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
4011,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
4012,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:59:33,3,M
4013,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:53,2,F
4014,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 14:56:36,5,M
4015,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:01:23,1,F
4016,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:34,2,F
4017,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
4018,97,90,28.4,Surprised,84.0,90,28.3,05/04/2022 15:32:57,5,M
4019,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:11:43,3,M
4020,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
4021,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:10,2,F
4022,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:46,2,F
4023,75,93,28.0,Surprised,84.0,90,28.3,06/04/2022 14:15:27,5,M
4024,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:27:00,5,M
4025,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 15:12:00,1,F
4026,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
4027,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:30:46,5,M
4028,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:28:20,5,M
4029,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:04,3,M
4030,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
4031,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:53,2,F
4032,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
4033,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:50:37,2,F
4034,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:59,3,M
4035,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:53,2,F
4036,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 15:10:21,1,F
4037,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
4038,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:59:33,3,M
4039,97,90,28.4,Surprised,84.0,90,28.3,05/04/2022 15:32:57,5,M
4040,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:10:55,3,M
4041,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
4042,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
4043,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:08:50,3,M
4044,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:09,2,F
4045,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:11:59,3,M
4046,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
4047,26,109,30.3,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
4048,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:55,3,M
4049,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:11:16,5,M
4050,97,90,28.4,Surprised,84.0,90,28.3,05/04/2022 14:18:53,5,M
4051,97,90,28.4,Surprised,84.0,90,28.3,06/04/2022 14:15:09,5,M
4052,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:59:33,3,M
4053,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:03,2,F
4054,41,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
4055,15,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
4056,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:53,2,F
4057,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
4058,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:04,3,M
4059,16,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
4060,68,109,29.3,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
4061,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:30:41,5,M
4062,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:01:27,1,F
4063,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:11:24,5,M
4064,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:29:53,5,M
4065,74,92,28.1,Surprised,84.0,90,28.3,05/04/2022 15:33:01,5,M
4066,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:01:23,5,M
4067,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
4068,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
4069,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:18,2,F
4070,22,89,30.2,Surprised,31.0,95,30.4,05/04/2022 13:39:51,1,F
4071,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
4072,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:01:56,1,F
4073,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:28:42,5,M
4074,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:33:49,5,M
4075,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
4076,14,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
4077,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
4078,26,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
4079,23,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
4080,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:37,2,F
4081,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:54:53,1,F
4082,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:01:46,1,F
4083,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:57:33,1,F
4084,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:01:13,1,F
4085,74,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:11:43,5,M
4086,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:01:28,1,F
4087,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 15:04:52,1,F
4088,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:28,2,F
4089,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
4090,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:11:45,1,F
4091,8,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
4092,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
4093,74,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:11:24,5,M
4094,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:11:50,3,M
4095,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:37,2,F
4096,84,92,28.3,Surprised,84.0,90,28.3,06/04/2022 14:15:11,5,M
4097,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:41,2,F
4098,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:01:20,3,M
4099,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
4100,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
4101,23,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
4102,36,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
4103,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
4104,36,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
4105,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
4106,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
4107,14,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
4108,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
4109,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:42,2,F
4110,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
4111,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
4112,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:19,2,F
4113,68,109,29.3,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
4114,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
4115,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:01:56,1,F
4116,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
4117,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:29,3,M
4118,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
4119,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
4120,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 14:00:15,3,M
4121,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:56,2,F
4122,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:29:00,5,M
4123,10,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
4124,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
4125,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:10:26,1,F
4126,74,92,28.1,Surprised,84.0,90,28.3,05/04/2022 15:32:59,5,M
4127,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 15:10:26,1,F
4128,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:55:58,1,F
4129,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 14:57:34,1,F
4130,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:39,2,F
4131,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:30:48,5,M
4132,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
4133,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
4134,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:27:22,5,M
4135,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
4136,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
4137,15,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:39:04,3,M
4138,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:36:36,3,M
4139,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
4140,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 15:12:00,1,F
4141,92,92,28.1,Surprised,84.0,90,28.3,05/04/2022 14:19:23,5,M
4142,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:41,2,F
4143,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
4144,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:01:20,3,M
4145,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
4146,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
4147,17,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
4148,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:09:29,3,M
4149,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:12:04,3,M
4150,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
4151,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
4152,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:34:16,5,M
4153,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:39,3,M
4154,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:28:34,5,M
4155,230,83,28.9,Angry,217.0,83,28.4,06/04/2022 14:23:59,12,M
4156,195,83,27.7,Angry,217.0,83,28.4,06/04/2022 14:22:42,12,M
4157,217,83,27.9,Angry,217.0,83,28.4,06/04/2022 14:22:38,12,M
4158,230,83,28.6,Angry,217.0,83,28.4,06/04/2022 14:22:37,12,M
4159,221,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:22:31,12,M
4160,207,83,27.9,Angry,217.0,83,28.4,06/04/2022 14:22:28,12,M
4161,220,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:22:28,12,M
4162,249,83,28.5,Angry,217.0,83,28.4,06/04/2022 14:22:24,12,M
4163,231,83,28.6,Angry,217.0,83,28.4,06/04/2022 14:22:11,12,M
4164,222,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:19:19,12,M
4165,222,83,28.3,Angry,217.0,83,28.4,06/04/2022 14:19:18,12,M
4166,217,83,29.8,Angry,217.0,83,28.4,06/04/2022 14:18:51,12,M
4167,249,83,28.5,Angry,217.0,83,28.4,06/04/2022 14:18:51,12,M
4168,225,83,28.6,Angry,217.0,83,28.4,06/04/2022 14:18:48,12,M
4169,226,83,27.7,Angry,217.0,83,28.4,06/04/2022 14:18:48,12,M
4170,222,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:18:48,12,M
4171,226,83,28.8,Angry,217.0,83,28.4,06/04/2022 14:18:46,12,M
4172,221,83,28.3,Angry,217.0,83,28.4,06/04/2022 14:18:46,12,M
4173,237,83,28.3,Angry,217.0,83,28.4,06/04/2022 14:18:46,12,M
4174,229,83,28.4,Angry,217.0,83,28.4,06/04/2022 14:18:44,12,M
4175,222,83,28.7,Angry,217.0,83,28.4,06/04/2022 14:18:44,12,M
4176,223,83,28.6,Angry,217.0,83,28.4,06/04/2022 14:18:43,12,M
4177,230,83,28.6,Angry,217.0,83,28.4,06/04/2022 14:18:37,12,M
4178,181,83,29.0,Angry,217.0,83,28.4,06/04/2022 14:18:36,12,M
4179,226,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:18:34,12,M
4180,221,83,28.3,Angry,217.0,83,28.4,06/04/2022 14:18:24,12,M
4181,222,83,28.7,Angry,217.0,83,28.4,06/04/2022 14:18:22,12,M
4182,181,83,29.0,Angry,217.0,83,28.4,06/04/2022 14:18:18,12,M
4183,217,83,27.9,Angry,217.0,83,28.4,06/04/2022 14:18:18,12,M
4184,229,83,28.4,Angry,217.0,83,28.4,06/04/2022 14:18:04,12,M
4185,227,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:18:03,12,M
4186,183,83,29.3,Angry,217.0,83,28.4,06/04/2022 14:18:01,12,M
4187,224,83,28.6,Angry,217.0,83,28.4,06/04/2022 14:17:40,12,M
4188,217,83,27.9,Angry,217.0,83,28.4,06/04/2022 14:17:38,12,M
4189,220,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:17:36,12,M
4190,182,83,29.0,Angry,217.0,83,28.4,06/04/2022 14:17:35,12,M
4191,200,83,28.9,Angry,217.0,83,28.4,06/04/2022 14:17:33,12,M
4192,181,83,29.0,Angry,217.0,83,28.4,06/04/2022 14:17:33,12,M
4193,230,83,28.9,Angry,217.0,83,28.4,06/04/2022 14:17:31,12,M
4194,190,83,28.9,Angry,217.0,83,28.4,06/04/2022 14:17:26,12,M
4195,221,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:17:21,12,M
4196,223,83,27.7,Angry,217.0,83,28.4,06/04/2022 14:17:19,12,M
4197,217,83,27.9,Angry,217.0,83,28.4,06/04/2022 14:17:12,12,M
4198,226,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:17:10,12,M
4199,220,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:17:10,12,M
4200,223,83,27.7,Angry,217.0,83,28.4,06/04/2022 14:17:06,12,M
4201,227,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:16:57,12,M
4202,204,83,28.9,Angry,217.0,83,28.4,06/04/2022 14:16:47,12,M
4203,222,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:16:42,12,M
4204,222,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:16:29,12,M
4205,217,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:16:22,12,M
4206,227,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:16:21,12,M
4207,227,83,28.4,Angry,217.0,83,28.4,06/04/2022 14:15:58,12,M
4208,227,83,28.8,Angry,217.0,83,28.4,06/04/2022 14:15:55,12,M
4209,203,83,27.7,Angry,217.0,83,28.4,06/04/2022 14:15:37,12,M
4210,223,83,27.7,Angry,217.0,83,28.4,06/04/2022 14:15:35,12,M
4211,249,83,28.5,Angry,217.0,83,28.4,06/04/2022 14:15:32,12,M
4212,207,83,27.9,Angry,217.0,83,28.4,06/04/2022 14:15:30,12,M
4213,181,83,29.0,Angry,217.0,83,28.4,06/04/2022 14:15:28,12,M
4214,222,83,28.1,Angry,217.0,83,28.4,06/04/2022 14:15:21,12,M
4215,181,83,29.0,Angry,217.0,83,28.4,06/04/2022 14:15:16,12,M
4216,231,83,28.9,Angry,217.0,83,28.4,06/04/2022 14:15:09,12,M
4217,226,83,27.7,Angry,217.0,83,28.4,06/04/2022 14:13:56,12,M
4218,230,83,28.9,Angry,217.0,83,28.4,06/04/2022 13:27:34,12,M
4219,229,83,28.4,Angry,217.0,83,28.4,06/04/2022 13:25:54,12,M
4220,227,83,28.8,Angry,217.0,83,28.4,06/04/2022 12:42:22,12,M
4221,226,83,28.8,Angry,217.0,83,28.4,06/04/2022 12:42:08,12,M
4222,221,83,28.1,Angry,217.0,83,28.4,06/04/2022 12:42:00,12,M
4223,226,83,27.7,Angry,217.0,83,28.4,06/04/2022 12:41:58,12,M
4224,222,83,28.1,Angry,217.0,83,28.4,06/04/2022 12:41:47,12,M
4225,207,83,27.9,Angry,217.0,83,28.4,06/04/2022 12:41:44,12,M
4226,212,83,27.9,Angry,217.0,83,28.4,06/04/2022 12:41:44,12,M
4227,249,83,28.5,Angry,217.0,83,28.4,06/04/2022 12:41:42,12,M
4228,220,83,28.1,Angry,217.0,83,28.4,06/04/2022 12:41:37,12,M
